text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive,manual_predicted_label,manual_predicted_probability,manual_prob_negative,manual_prob_neutral,manual_prob_positive
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7376890182495117,0.1876831352710724,0.7376890182495117,0.074627861380577,neutral,0.737689,0.18768314,0.737689,0.07462786
limited options for search,negative,neutral,0.8072817921638489,0.0363442450761795,0.8072817921638489,0.1563739776611328,neutral,0.8072818,0.036344245,0.8072818,0.15637398
good for messaging not for calls,neutral,neutral,0.812255859375,0.0462521463632583,0.812255859375,0.141492024064064,neutral,0.81225586,0.046252146,0.81225586,0.14149202
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5520204901695251,0.0404215119779109,0.5520204901695251,0.4075579643249511,neutral,0.5520205,0.040421512,0.5520205,0.40755796
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6238681077957153,0.0139351151883602,0.3621967434883117,0.6238681077957153,positive,0.6238681,0.013935115,0.36219674,0.6238681
i am using it before <number> years,positive,neutral,0.477429449558258,0.2608358561992645,0.477429449558258,0.2617347240447998,neutral,0.47742945,0.26083586,0.47742945,0.26173472
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8700628280639648,0.0138536784797906,0.116083487868309,0.8700628280639648,positive,0.8700628,0.0138536785,0.11608349,0.8700628
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9015819430351256,0.0173498429358005,0.0810682326555252,0.9015819430351256,positive,0.90158194,0.017349843,0.08106823,0.90158194
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6977410912513733,0.0292137339711189,0.6977410912513733,0.2730451822280884,neutral,0.6977411,0.029213734,0.6977411,0.27304518
why is the iphone app so much better!,negative,neutral,0.4832359552383423,0.4489759802818298,0.4832359552383423,0.067788042128086,neutral,0.48323596,0.44897598,0.48323596,0.06778804
"browser not opening sites, it just ideal.",negative,neutral,0.8143361210823059,0.0748256221413612,0.8143361210823059,0.1108382567763328,neutral,0.8143361,0.07482562,0.8143361,0.11083826
"continuous crashing, won't even open now.",negative,negative,0.9619845151901244,0.9619845151901244,0.0312753394246101,0.0067402054555714,negative,0.9619845,0.9619845,0.03127534,0.0067402055
they forced me to rate them so i docked a star.,neutral,negative,0.9599625468254088,0.9599625468254088,0.0330754332244396,0.0069619780406355,negative,0.95996255,0.95996255,0.033075433,0.006961978
lame. doesnt work for samsung intercept,negative,negative,0.94893079996109,0.94893079996109,0.0447663851082325,0.0063027366995811,negative,0.9489308,0.9489308,0.044766385,0.0063027367
of mice and man,negative,negative,0.5472609996795654,0.5472609996795654,0.3270089030265808,0.1257301121950149,negative,0.547261,0.547261,0.3270089,0.12573011
only thing missing is custom notification,positive,positive,0.7871062755584717,0.0250175837427377,0.1878761202096939,0.7871062755584717,positive,0.7871063,0.025017584,0.18787612,0.7871063
video cant open after click tha video,negative,negative,0.9196640253067015,0.9196640253067015,0.0710141360759735,0.0093218348920345,negative,0.919664,0.919664,0.071014136,0.009321835
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9098278284072876,0.9098278284072876,0.081317126750946,0.0088550029322505,negative,0.9098278,0.9098278,0.08131713,0.008855003
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8709639310836792,0.0284307990223169,0.1006052568554878,0.8709639310836792,positive,0.87096393,0.028430799,0.10060526,0.87096393
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8680597543716431,0.021601079031825,0.8680597543716431,0.1103391423821449,neutral,0.86805975,0.021601079,0.86805975,0.11033914
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5861954689025879,0.3753457367420196,0.5861954689025879,0.0384587720036506,neutral,0.58619547,0.37534574,0.58619547,0.038458772
having trouble downloading the app,negative,neutral,0.6630774736404419,0.252497911453247,0.6630774736404419,0.0844246447086334,neutral,0.6630775,0.2524979,0.6630775,0.084424645
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9627318382263184,0.9627318382263184,0.0313035435974597,0.0059646316803991,negative,0.96273184,0.96273184,0.031303544,0.0059646317
very quickly reservation done.,positive,positive,0.8772176504135132,0.0312340725213289,0.0915482118725776,0.8772176504135132,positive,0.87721765,0.031234073,0.09154821,0.87721765
<salutation> please give setting to turn it off,negative,neutral,0.4707810282707214,0.1168776676058769,0.4707810282707214,0.4123413264751434,neutral,0.47078103,0.11687767,0.47078103,0.41234133
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7577006220817566,0.0145317278802394,0.2277676910161972,0.7577006220817566,positive,0.7577006,0.014531728,0.22776769,0.7577006
service is good but app is not much android oriented,neutral,neutral,0.8395816683769226,0.0272329580038785,0.8395816683769226,0.1331852972507476,neutral,0.83958167,0.027232958,0.83958167,0.1331853
this app is better,neutral,neutral,0.4161015152931213,0.1913367956876754,0.4161015152931213,0.3925617635250091,neutral,0.41610152,0.1913368,0.41610152,0.39256176
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.542934000492096,0.0123388106003403,0.4447271823883056,0.542934000492096,positive,0.542934,0.012338811,0.44472718,0.542934
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.8158642053604126,0.025770204141736,0.1583655923604965,0.8158642053604126,positive,0.8158642,0.025770204,0.15836559,0.8158642
can't get to work for motorola droid,negative,negative,0.9388196468353271,0.9388196468353271,0.0545253604650497,0.0066549554467201,negative,0.93881965,0.93881965,0.05452536,0.0066549554
bad for the aap is hanging,neutral,negative,0.8203325867652893,0.8203325867652893,0.1623916774988174,0.0172757040709257,negative,0.8203326,0.8203326,0.16239168,0.017275704
its really <url> though remove the trial days remaining,positive,neutral,0.6766471862792969,0.1009095609188079,0.6766471862792969,0.2224431633949279,neutral,0.6766472,0.10090956,0.6766472,0.22244316
horrible radar. constant storm alerts with no storms around,negative,negative,0.9565283060073853,0.9565283060073853,0.0358528643846511,0.007618810981512,negative,0.9565283,0.9565283,0.035852864,0.007618811
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7690377831459045,0.1046333238482475,0.7690377831459045,0.1263288557529449,neutral,0.7690378,0.104633324,0.7690378,0.12632886
new update v <number> . <number> crashes all the time,positive,negative,0.9400171637535096,0.9400171637535096,0.0509914606809616,0.0089913830161094,negative,0.94001716,0.94001716,0.05099146,0.008991383
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7903379797935486,0.0152892051264643,0.7903379797935486,0.1943727880716323,neutral,0.790338,0.015289205,0.790338,0.19437279
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.7205700874328613,0.0766174867749214,0.7205700874328613,0.2028124332427978,neutral,0.7205701,0.07661749,0.7205701,0.20281243
does what it is supposed to do and does it well.,positive,positive,0.696105420589447,0.0217388197779655,0.282155692577362,0.696105420589447,positive,0.6961054,0.02173882,0.2821557,0.6961054
"very useful, but has a few annoyances",positive,positive,0.8089931607246399,0.0094552021473646,0.1815516352653503,0.8089931607246399,positive,0.80899316,0.009455202,0.18155164,0.80899316
can't download <url>,negative,negative,0.8534051179885864,0.8534051179885864,0.1350105553865432,0.0115842912346124,negative,0.8534051,0.8534051,0.13501056,0.011584291
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8702892065048218,0.011390115134418,0.1183207333087921,0.8702892065048218,positive,0.8702892,0.011390115,0.11832073,0.8702892
no support for paid ad-free version,neutral,negative,0.8838827013969421,0.8838827013969421,0.1047160774469375,0.0114012183621525,negative,0.8838827,0.8838827,0.10471608,0.011401218
i like this app,positive,positive,0.7598749399185181,0.0182754024863243,0.2218496650457382,0.7598749399185181,positive,0.75987494,0.018275402,0.22184967,0.75987494
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7087191939353943,0.7087191939353943,0.2627225220203399,0.0285582579672336,negative,0.7087192,0.7087192,0.26272252,0.028558258
last update is a disaster,negative,negative,0.9347322583198548,0.9347322583198548,0.0531954690814018,0.0120723163709044,negative,0.93473226,0.93473226,0.05319547,0.012072316
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6932337284088135,0.0160946231335401,0.6932337284088135,0.2906716763973236,neutral,0.6932337,0.016094623,0.6932337,0.29067168
good for basic stuff,neutral,positive,0.6067740321159363,0.0101430984213948,0.3830828666687011,0.6067740321159363,positive,0.60677403,0.010143098,0.38308287,0.60677403
fun but android needs more options!!,neutral,positive,0.6113191246986389,0.0124840876087546,0.3761967718601227,0.6113191246986389,positive,0.6113191,0.012484088,0.37619677,0.6113191
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5508562326431274,0.4044096171855926,0.5508562326431274,0.0447341874241828,neutral,0.55085623,0.40440962,0.55085623,0.044734187
stays open in background,negative,neutral,0.7088431715965271,0.1707486063241958,0.7088431715965271,0.1204082295298576,neutral,0.7088432,0.1707486,0.7088432,0.12040823
it's actually helpful.,positive,neutral,0.5203174352645874,0.0159572679549455,0.5203174352645874,0.463725209236145,neutral,0.52031744,0.015957268,0.52031744,0.4637252
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6899930238723755,0.0086121065542101,0.3013948798179626,0.6899930238723755,positive,0.689993,0.008612107,0.30139488,0.689993
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6115261912345886,0.3262616693973541,0.6115261912345886,0.0622121691703796,neutral,0.6115262,0.32626167,0.6115262,0.06221217
booking is simple and straight forward.,positive,positive,0.7007620334625244,0.0239659436047077,0.2752720415592193,0.7007620334625244,positive,0.70076203,0.023965944,0.27527204,0.70076203
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8903812170028687,0.0080388812348246,0.1015799716114997,0.8903812170028687,positive,0.8903812,0.008038881,0.10157997,0.8903812
