text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
hi i download this app he is the very good app,positive,positive,0.8302978277206421,0.02509443834424019,0.14460767805576324,0.8302978277206421
where is the download process,positive,neutral,0.5487202405929565,0.19280393421649933,0.5487202405929565,0.25847581028938293
brill so easy to use,positive,positive,0.660472571849823,0.025080224499106407,0.31444716453552246,0.660472571849823
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7858028411865234,0.7858028411865234,0.19742488861083984,0.0167721975594759
"""you have cancelled your entire <url> ""???",negative,negative,0.9438968896865845,0.9438968896865845,0.046525586396455765,0.00957749504595995
it good for local german reports nearly as good as <url>,positive,positive,0.5754144191741943,0.010248804464936256,0.41433680057525635,0.5754144191741943
does what i need it to,neutral,positive,0.6643630266189575,0.01850116439163685,0.3171358108520508,0.6643630266189575
it's good for communication,neutral,positive,0.7038851380348206,0.00892025325447321,0.2871946394443512,0.7038851380348206
it sometimes sends the wrong <url>,neutral,neutral,0.5664718747138977,0.353928804397583,0.5664718747138977,0.07959939539432526
please add the feature of sharpen and blur,neutral,positive,0.6974042057991028,0.016558028757572174,0.28603774309158325,0.6974042057991028
notifications aren't working???,positive,negative,0.6882005929946899,0.6882005929946899,0.2708297669887543,0.040969546884298325
lag while zoom in/out,positive,neutral,0.7365522980690002,0.08859337866306305,0.7365522980690002,0.1748543083667755
had some slowness issues?,positive,neutral,0.7019380927085876,0.07847467809915543,0.7019380927085876,0.21958725154399872
awesome app one of the <signature>,positive,positive,0.893186628818512,0.02086676098406315,0.08594659715890884,0.893186628818512
it does great and gives accurate weather information,positive,positive,0.9114733934402466,0.013211239129304886,0.07531531155109406,0.9114733934402466
bogus . there are several aps much useful,negative,neutral,0.6315808892250061,0.036222126334905624,0.6315808892250061,0.33219704031944275
'no notifications' doesn't work.,negative,negative,0.8555372953414917,0.8555372953414917,0.13236594200134277,0.012096772901713848
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9144158959388733,0.011445709504187107,0.07413844764232635,0.9144158959388733
app keeps crashing. unable to open after latest update.,positive,negative,0.9584586024284363,0.9584586024284363,0.03555138409137726,0.0059900060296058655
always update but nothing improve,neutral,neutral,0.6825389266014099,0.06210072711110115,0.6825389266014099,0.25536030530929565
"great concept, poor implementation",neutral,negative,0.8623244762420654,0.8623244762420654,0.12307462096214294,0.01460089161992073
contact picture not show.,negative,neutral,0.6610265970230103,0.29107019305229187,0.6610265970230103,0.04790322110056877
canon cr <number> support please,neutral,positive,0.48437637090682983,0.06520681083202362,0.4504168927669525,0.48437637090682983
this thing is a trap! it will take your money,negative,negative,0.9618211984634399,0.9618211984634399,0.030043886974453926,0.008134955540299416
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6659508943557739,0.173738494515419,0.6659508943557739,0.16031059622764587
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.7021990418434143,0.008827182464301586,0.28897374868392944,0.7021990418434143
good for net work download,positive,positive,0.6151408553123474,0.008893443271517754,0.3759656846523285,0.6151408553123474
i want this feature,positive,positive,0.4955347180366516,0.042137645184993744,0.4623276889324188,0.4955347180366516
content rating: low maturity,positive,neutral,0.6574494242668152,0.2819637358188629,0.6574494242668152,0.06058682128787041
this application doesn't work in my handphone,negative,negative,0.9611285328865051,0.9611285328865051,0.03290171176195145,0.005969729274511337
slack chat is good,positive,neutral,0.5661117434501648,0.019635271281003952,0.5661117434501648,0.41425296664237976
i find the user experience superior to other apps.,positive,positive,0.5738446712493896,0.04027077183127403,0.385884553194046,0.5738446712493896
"great app, needs better ui on reviews",neutral,positive,0.888537585735321,0.016012676060199738,0.09544974565505981,0.888537585735321
great new camera in-app,positive,positive,0.770805299282074,0.07812204211950302,0.15107262134552002,0.770805299282074
would be <number> <url>,negative,neutral,0.5709693431854248,0.09789924323558807,0.5709693431854248,0.3311313986778259
it's a good application,neutral,positive,0.7133288383483887,0.007924235425889492,0.27874693274497986,0.7133288383483887
"five star service, two star app",negative,positive,0.4259761571884155,0.203945130109787,0.3700787425041199,0.4259761571884155
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9676937460899353,0.9676937460899353,0.025600867345929146,0.006705396808683872
bbm isnt the <signature>,neutral,neutral,0.6209058165550232,0.25403961539268494,0.6209058165550232,0.1250545084476471
can you please give a little speed more on download,neutral,positive,0.5312217473983765,0.014753910712897778,0.4540243446826935,0.5312217473983765
need support for .cr <number> format,positive,neutral,0.5328969359397888,0.025418387725949287,0.5328969359397888,0.44168463349342346
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.690484881401062,0.24007274210453033,0.690484881401062,0.06944236159324646
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.6999154090881348,0.01916157454252243,0.2809230387210846,0.6999154090881348
where is the bookmarks?,neutral,neutral,0.4431709349155426,0.40551307797431946,0.4431709349155426,0.15131603181362152
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8860079646110535,0.02748814783990383,0.08650387823581696,0.8860079646110535
i want to give this app <number> <url>,negative,negative,0.6923890709877014,0.6923890709877014,0.2570251524448395,0.0505857951939106
cant even sign in or sign up,negative,negative,0.9597046971321106,0.9597046971321106,0.033875010907649994,0.006420389283448458
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9020716547966003,0.010304545983672142,0.08762377500534058,0.9020716547966003
simple to use. nice option to search via map,positive,positive,0.8594408631324768,0.007883765734732151,0.13267534971237183,0.8594408631324768
what a huge step backwards for useability.,negative,positive,0.5861480832099915,0.08515620231628418,0.32869571447372437,0.5861480832099915
it is what it is!,neutral,negative,0.5162803530693054,0.5162803530693054,0.34959518909454346,0.1341244876384735
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.5511817932128906,0.404150128364563,0.5511817932128906,0.044668082147836685
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9572433829307556,0.9572433829307556,0.03535489737987518,0.007401730865240097
website offers better and more search options.,negative,positive,0.5336705446243286,0.055746302008628845,0.41058313846588135,0.5336705446243286
i love this browser,positive,positive,0.3729325830936432,0.28209373354911804,0.34497371315956116,0.3729325830936432
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.648480236530304,0.01295248419046402,0.3385672867298126,0.648480236530304
mobile notifications not working,neutral,negative,0.7226137518882751,0.7226137518882751,0.2510099709033966,0.026376210153102875
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9677751064300537,0.9677751064300537,0.026416420936584473,0.005808464251458645
