text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
app keeps crashing. unable to open after latest update.,positive,negative,0.9584586024284363,0.9584586024284363,0.03555140644311905,0.005989986006170511
always update but nothing improve,neutral,neutral,0.6825321912765503,0.062102969735860825,0.6825321912765503,0.2553648054599762
"great concept, poor implementation",neutral,negative,0.8623254299163818,0.8623254299163818,0.12307380139827728,0.014600764028728008
contact picture not show.,negative,neutral,0.6610235571861267,0.2910735607147217,0.6610235571861267,0.04790287837386131
canon cr <number> support please,neutral,positive,0.4843771457672119,0.06520655751228333,0.4504163861274719,0.4843771457672119
this thing is a trap! it will take your money,negative,negative,0.9618212580680847,0.9618212580680847,0.030043862760066986,0.008134923875331879
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6659504771232605,0.17373865842819214,0.6659504771232605,0.16031090915203094
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.702199399471283,0.008827220648527145,0.2889733910560608,0.702199399471283
good for net work download,positive,positive,0.6151419281959534,0.008893454447388649,0.3759646415710449,0.6151419281959534
i want this feature,positive,positive,0.4955347776412964,0.04213763773441315,0.4623275399208069,0.4955347776412964
content rating: low maturity,positive,neutral,0.6574480533599854,0.28196534514427185,0.6574480533599854,0.06058657541871071
this application doesn't work in my handphone,negative,negative,0.9611286520957947,0.9611286520957947,0.032901614904403687,0.0059697129763662815
slack chat is good,positive,neutral,0.5661115646362305,0.019635356962680817,0.5661115646362305,0.41425302624702454
i find the user experience superior to other apps.,positive,positive,0.5738445520401001,0.04027099534869194,0.38588446378707886,0.5738445520401001
"great app, needs better ui on reviews",neutral,positive,0.8885374069213867,0.01601259596645832,0.0954500064253807,0.8885374069213867
great new camera in-app,positive,positive,0.7708059549331665,0.07812187820672989,0.15107214450836182,0.7708059549331665
would be <number> <url>,negative,neutral,0.5709699392318726,0.09789885580539703,0.5709699392318726,0.3311312198638916
it's a good application,neutral,positive,0.7133287191390991,0.007924255914986134,0.27874699234962463,0.7133287191390991
"five star service, two star app",negative,positive,0.42597612738609314,0.2039453238248825,0.37007850408554077,0.42597612738609314
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9676937460899353,0.9676937460899353,0.02560083009302616,0.00670537119731307
bbm isnt the <signature>,neutral,neutral,0.6209058165550232,0.2540387213230133,0.6209058165550232,0.12505541741847992
can you please give a little speed more on download,neutral,positive,0.5312220454216003,0.014753916300833225,0.45402398705482483,0.5312220454216003
need support for .cr <number> format,positive,neutral,0.5328981876373291,0.025418473407626152,0.5328981876373291,0.4416833817958832
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.6904860734939575,0.2400714010000229,0.6904860734939575,0.06944253295660019
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.699917733669281,0.019161492586135864,0.28092077374458313,0.699917733669281
where is the bookmarks?,neutral,neutral,0.4431709945201874,0.4055129587650299,0.4431709945201874,0.15131604671478271
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8860080242156982,0.027488183230161667,0.0865037590265274,0.8860080242156982
i want to give this app <number> <url>,negative,negative,0.692387580871582,0.692387580871582,0.2570263743400574,0.05058605968952179
cant even sign in or sign up,negative,negative,0.959704577922821,0.959704577922821,0.03387502208352089,0.0064203739166259766
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9020717740058899,0.010304576717317104,0.08762365579605103,0.9020717740058899
simple to use. nice option to search via map,positive,positive,0.8594405055046082,0.007883796468377113,0.1326756477355957,0.8594405055046082
what a huge step backwards for useability.,negative,positive,0.5861462950706482,0.08515673875808716,0.32869696617126465,0.5861462950706482
it is what it is!,neutral,negative,0.5162821412086487,0.5162821412086487,0.3495946526527405,0.13412320613861084
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.5511820316314697,0.4041498303413391,0.5511820316314697,0.04466816782951355
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9572435021400452,0.9572435021400452,0.035354796797037125,0.0074016861617565155
website offers better and more search options.,negative,positive,0.5336713194847107,0.05574624985456467,0.41058242321014404,0.5336713194847107
i love this browser,positive,positive,0.3729308545589447,0.2820952832698822,0.34497392177581787,0.3729308545589447
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.6484797596931458,0.012952531687915325,0.33856767416000366,0.6484797596931458
mobile notifications not working,neutral,negative,0.7226101160049438,0.7226101160049438,0.2510133385658264,0.026376528665423393
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9677752256393433,0.9677752256393433,0.026416340842843056,0.0058084456250071526
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7792714834213257,0.010266855359077454,0.21046164631843567,0.7792714834213257
getting worse than before,neutral,negative,0.7999916672706604,0.7999916672706604,0.1763976812362671,0.023610593751072884
it's easier and efficient,positive,positive,0.8587074875831604,0.008858525194227695,0.1324339509010315,0.8587074875831604
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,neutral,0.5669219493865967,0.3714863359928131,0.5669219493865967,0.061591748148202896
"cute and accurate, but no long hair",neutral,positive,0.7155625820159912,0.012134918011724949,0.2723025381565094,0.7155625820159912
used to work. not anymore,negative,negative,0.9142324924468994,0.9142324924468994,0.07608121633529663,0.009686315432190895
an outstanding way of communication with the team.,positive,positive,0.9187374711036682,0.01617969572544098,0.0650828406214714,0.9187374711036682
internet is better than this because,neutral,neutral,0.5399742126464844,0.09873545914888382,0.5399742126464844,0.3612903356552124
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9688045382499695,0.9688045382499695,0.025194505229592323,0.0060010552406311035
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8721228837966919,0.009301410056650639,0.11857570707798004,0.8721228837966919
was great when it worked,negative,negative,0.4730414152145386,0.4730414152145386,0.4075069725513458,0.1194516271352768
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9697934985160828,0.9697934985160828,0.023755207657814026,0.006451277062296867
would like it better if you could use this app in fb <url>,neutral,neutral,0.6130788922309875,0.016156166791915894,0.6130788922309875,0.3707648813724518
great app with potential.,positive,positive,0.9139587879180908,0.01859162375330925,0.06744962930679321,0.9139587879180908
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.6771268844604492,0.0266701802611351,0.6771268844604492,0.29620295763015747
